Africa	アフリカ
Japon	日本
America del Sud	南アメリカ
Norvègia	ノルウェー
Anglatèrra	イングランド
Escòcia	スコットランド
País de Galas	ウェールズ
Irlanda del Nòrd	北アイルランド
Republica d'Irlanda	アイルランド
Ongria	ハンガリー
Espanha	スペイン
Estats Units d'America	アメリカ合衆国
Belgica	ベルギー
Luxemborg (estat)	ルクセンブルク
Univèrs	宇宙
Tèrra	地球
Vida	生命
Mòrt	死
Homo sapiens	ヒト
Felicitat	幸福
George Washington	ジョージ・ワシントン
Jack Bauer	ジャック・バウアー
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Nombre de la bèstia	獣の数字
Leet	Leet
Paul Otlet	ポール・オトレ
Imagine	イマジン (ジョン・レノンの曲)
Stanley Kubrick	スタンリー・キューブリック
Wikidata	ウィキデータ
Finlàndia	フィンランド
Suècia	スウェーデン
Danemarc	デンマーク
Polonha	ポーランド
Lituània	リトアニア
Itàlia	イタリア
Soïssa	スイス
Àustria	オーストリア
Grècia	ギリシャ
Turquia	トルコ
Bièrra	ビール
Portugal	ポルトガル
Euròpa	ヨーロッパ
Asia	アジア
America del Nòrd	北アメリカ
Antartida	南極大陸
Wikipèdia	ウィキペディア
All your base are belong to us	All your base are belong to us
Païses Basses	オランダ
Lolcat	Lolcat
Pènis	陰茎
PHP	PHP: Hypertext Preprocessor
Nòva York	ニューヨーク
Washington, DC	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Ordinator	コンピュータ
Bèrna	ベルン
Genèva	ジュネーヴ
Zuric	チューリッヒ
IRC	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Uruguai	ウルグアイ
Basilèa	バーゼル
Estampadoira	プリンター
MediaWiki	MediaWiki
Londres	ロンドン
Lo Caire	カイロ
Cefalèa	頭痛
Alexàndria	アレクサンドリア
Alexandria	アレクサンドリア (バージニア州)
Poma	リンゴ
París	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Mexic	メキシコ
Ocean Atlantic	大西洋
Ocean Pacific	太平洋
Califòrnia	カリフォルニア州
Boston	ボストン
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	ありとあらゆる種類の食材を含んだ料理
Pneumonoultramicroscopicsilicovolcanoconiosis	ニューモノウルトラマイクロスコーピックシリコヴォルケーノコニオシス
Supercalifragilisticexpialidocious	スーパーカリフラジリスティックエクスピアリドーシャス
Diluns	月曜日
Espaci (omonimia)	空間
Genièr	1月
Febrièr	2月
Març	3月
Mart (planeta)	火星
Mart (mitologia)	マールス
Mètode de Schulze	シュルツ方式
Kenya	ケニア
Etiopia	エチオピア
Monarca	君主
Ghana	ガーナ
Abril	4月
Mai	5月
Junh	6月
Julhet	7月
Agost	8月
Setembre	9月
Octòbre	10月
Novembre	11月
Decembre	12月
Dimars	火曜日
Dimècres	水曜日
Dijòus	木曜日
Divendres	金曜日
Dissabte	土曜日
Dimenge	日曜日
Representacion proporcionala mixta	小選挙区比例代表併用制
Fòl (escacs)	ビショップ
Pion (escacs)	ポーン
Cavalièr	ナイト (チェス)
Tor (escacs)	ルーク
Rèi (escacs)	キング (チェス)
Rèina (escacs)	クイーン (チェス)
Panthera leo	ライオン
França	フランス
Esperanto	エスペラント
Canis lupus familiaris	イヌ
Reialme Unit	イギリス
Felis silvestris catus	ネコ
Republica Populara de China	中華人民共和国
Nyan Cat	Nyan Cat
Francés	フランス語
Wikiccionari	ウィクショナリー
Peis	魚類
Etanòl	エタノール
Bevenda alcolizada	酒
Brasil	ブラジル
Alcòl	アルコール
François Hollande	フランソワ・オランド
Russia	ロシア
Cetacea	クジラ目
Fibra textila	繊維
Fibra optica	光ファイバー
Yorkshire	ヨークシャー
Carrat (geometria)	正方形
Mar	海
Mar Negra	黒海
Pi	円周率
Pi (letra grèga)	Π
Pirate Parties International	海賊党インターナショナル
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo (ciutat)	サンパウロ
São Paulo (estat)	サンパウロ州
Quebèc	ケベック州
Pizza	ピザ
Pasta	パスタ
Boeing 747	ボーイング747
Wikimedia Foundation	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Alemanha	ドイツ
Bielorussia	ベラルーシ
Larry Sanger	ラリー・サンガー
Ken Jennings	ケン・ジェニングス
Fratelli d'Italia	マメーリの賛歌
Alemand	ドイツ語
Islàndia	アイスランド
Dieu	神
Estònia	エストニア
David Cameron	デーヴィッド・キャメロン
Saturne (planeta)	土星
Anèls de Saturne	土星の環
Chocolat	チョコレート
Cerièra	サクランボ
Avion	飛行機
Guèrra	戦争
1 (chifra)	1
2 (chifra)	2
3 (chifra)	3
4 (chifra)	4
5 (chifra)	5
0 (nombre)	0
Infinit	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Rectangle	長方形
Angle dreit	直角
Letònia	ラトビア
Ucraïna	ウクライナ
Republica Chèca	チェコ
Eslovaquia	スロバキア
Eslovènia	スロベニア
Vílnius	ヴィリニュス
Moldàvia (estat)	モルドバ
Romania	ルーマニア
Bulgaria	ブルガリア
Roma	ローマ
Republica de Macedònia	マケドニア共和国
Albania	アルバニア
Groenlàndia	グリーンランド
Croàcia	クロアチア
Bòsnia e Ercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbaitjan	アゼルバイジャン
Andòrra	アンドラ
Chipre	キプロス
Georgia (Caucàs)	グルジア
Valonia	ワロン地域
Cazacstan	カザフスタン
Malta	マルタ
Flandra	フランドル
Mónegue	モナコ
Montenegro	モンテネグロ
Vatican	バチカン
Sant Marin	サンマリノ
Brussèlas	ブリュッセル市
Region de Brussèlas Capitala	ブリュッセル
Cuba	キューバ
Belize	ベリーズ
Torre Eiffel	エッフェル塔
Barbados	バルバドス
Raspberry Pi	Raspberry Pi
Volkswagen	フォルクスワーゲン
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Intel	インテル
Transmission sens fil	無線通信
Clavièr d'ordinator	キーボード (コンピュータ)
Indonesia	インドネシア
QWERTY	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turc	トルコ語
Ensemble de Mandelbrot	マンデルブロ集合
Sud-Africa	南アフリカ共和国
Joan Francés Champolion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Argeria	アルジェリア
Wikisource	ウィキソース
Auragan Sandy	ハリケーン・サンディ
Ozbequistan	ウズベキスタン
Drosera	モウセンゴケ属
Poznań	ポズナン
Tashkent	タシュケント
Varsòvia	ワルシャワ
Paul Morand	ポール・モラン
Islay	アイラ島
Pont del Forth	フォース鉄道橋
