Afriko	アフリカ
Japanio	日本
Sudameriko	南アメリカ
Norvegio	ノルウェー
Anglio	イングランド
Skotlando	スコットランド
Kimrio	ウェールズ
Nord-Irlando	北アイルランド
Irlando	アイルランド
Hungario	ハンガリー
Hispanio	スペイン
Usono	アメリカ合衆国
Belgio	ベルギー
Luksemburgo (lando)	ルクセンブルク
Universo	宇宙
Tero	地球
Vivo	生命
Morto	死
Homo	ヒト
Feliĉo	幸福
Dektrifobio	13 (忌み数)
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Nombro de la bestio	獣の数字
Leet	Leet
Paul Otlet	ポール・オトレ
Stanley Kubrick	スタンリー・キューブリック
Vikidatumoj	ウィキデータ
Finnlando	フィンランド
Svedio	スウェーデン
Danio	デンマーク
Pollando	ポーランド
Litovio	リトアニア
Italio	イタリア
Svislando	スイス
Aŭstrio	オーストリア
Grekio	ギリシャ
Turkio	トルコ
Biero	ビール
Portugalio	ポルトガル
Eŭropo	ヨーロッパ
Azio	アジア
Nordameriko	北アメリカ
Antarkto	南極大陸
Vikipedio	ウィキペディア
All your base are belong to us	All your base are belong to us
Nederlando	オランダ
Peniso	陰茎
PHP	PHP: Hypertext Preprocessor
Novjorko	ニューヨーク
Vaŝingtono	ワシントンD.C.
San-Francisko	サンフランシスコ
Berlino	ベルリン
Los-Anĝeleso	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Komputilo	コンピュータ
Berno	ベルン
Ĝenevo	ジュネーヴ
Zuriko	チューリッヒ
Interreta relajsa babilo	Internet Relay Chat
Interreto	インターネット
Barack Obama	バラク・オバマ
Urugvajo	ウルグアイ
Bazelo	バーゼル
Presilo	プリンター
MediaVikio	MediaWiki
Londono	ロンドン
Kairo	カイロ
Kapdoloro	頭痛
Aleksandrio	アレクサンドリア
Alexandria (Virginio)	アレクサンドリア (バージニア州)
Pomo	リンゴ
Parizo	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Meksiko	メキシコ
Atlantika Oceano	大西洋
Pacifika Oceano	太平洋
Kalifornio	カリフォルニア州
Bostono	ボストン
Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn	ありとあらゆる種類の食材を含んだ料理
Lundo	月曜日
Spaco	空間
Januaro	1月
Februaro	2月
Marto	3月
Marso	火星
Marso (dio)	マールス
Kenjo	ケニア
Etiopio	エチオピア
Ganao	ガーナ
Aprilo	4月
Majo	5月
Junio	6月
Julio	7月
Aŭgusto	8月
Septembro	9月
Oktobro	10月
Novembro	11月
Decembro	12月
Mardo	火曜日
Merkredo	水曜日
Ĵaŭdo	木曜日
Vendredo	金曜日
Sabato	土曜日
Dimanĉo	日曜日
Kuriero (ŝako)	ビショップ
Peono (ŝako)	ポーン
Ĉevalo (ŝako)	ナイト (チェス)
Turo (ŝako)	ルーク
Reĝo (ŝako)	キング (チェス)
Damo (ŝako)	クイーン (チェス)
Leono	ライオン
Francio	フランス
Esperanto	エスペラント
Hundo	イヌ
Unuiĝinta Reĝlando	イギリス
Hejma kato	ネコ
Ĉina Popola Respubliko	中華人民共和国
Nyan Cat	Nyan Cat
Franca lingvo	フランス語
Vikivortaro	ウィクショナリー
Fiŝoj	魚類
Etanolo	エタノール
Alkoholaĵo	酒
Brazilo	ブラジル
Alkoholo	アルコール
François Hollande	フランソワ・オランド
Rusio	ロシア
Cetacoj	クジラ目
Fibro	繊維
Optika fibro	光ファイバー
Jorkŝiro	ヨークシャー
Kvadrato (geometrio)	正方形
Maro	海
Nigra Maro	黒海
Pi (nombro)	円周率
Pio (litero)	Π
Internacia Pirata Partio	海賊党インターナショナル
Vikio	ウィキ
Toronto	トロント
Alabamo	アラバマ州
San-Paŭlo (urbo)	サンパウロ
San-Paŭlo	サンパウロ州
Kebekio	ケベック州
Pico	ピザ
Boeing 747	ボーイング747
Fondaĵo Vikimedio	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Germanio	ドイツ
Belorusio	ベラルーシ
Larry Sanger	ラリー・サンガー
Il Canto degli Italiani	マメーリの賛歌
Germana lingvo	ドイツ語
Islando	アイスランド
Dio	神
Estonio	エストニア
David Cameron	デーヴィッド・キャメロン
Saturno (planedo)	土星
Ringoj de Saturno	土星の環
Ĉokolado	チョコレート
Ĉerizo	サクランボ
Aviadilo	飛行機
Milito	戦争
1 (nombro)	1
2 (nombro)	2
3 (nombro)	3
4 (nombro)	4
5 (nombro)	5
Nulo	0
Senfineco	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Ortangulo	長方形
Orto	直角
Latvio	ラトビア
Ukrainio	ウクライナ
Ĉeĥio	チェコ
Slovakio	スロバキア
Slovenio	スロベニア
Vilno	ヴィリニュス
Moldava Respubliko	モルドバ
Rumanio	ルーマニア
Bulgario	ブルガリア
Romo	ローマ
Respubliko Makedonio	マケドニア共和国
Albanio	アルバニア
Gronlando	グリーンランド
Kroatio	クロアチア
Bosnio kaj Hercegovino	ボスニア・ヘルツェゴビナ
Nuko (Gronlando)	ヌーク
Azerbajĝano	アゼルバイジャン
Andoro	アンドラ
Kipro	キプロス
Kartvelio	グルジア
Valonio	ワロン地域
Kazaĥio	カザフスタン
Malto	マルタ
Flandrio	フランドル
Monako	モナコ
Montenegro	モンテネグロ
Vatikano	バチカン
San-Marino	サンマリノ
Bruselo	ブリュッセル市
Brusela Ĉefurba Regiono	ブリュッセル
Kubo	キューバ
Belizo	ベリーズ
Eiffel-Turo	エッフェル塔
Barbado	バルバドス
Volkswagen	フォルクスワーゲン
Intel	インテル
Komputila klavaro	キーボード (コンピュータ)
Java (programlingvo)	Java
Indonezio	インドネシア
QWERTY	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turka lingvo	トルコ語
Aro de Mandelbrot	マンデルブロ集合
Sud-Afriko	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alĝerio	アルジェリア
Vikifontaro	ウィキソース
Uzbekujo	ウズベキスタン
Drozero	モウセンゴケ属
Poznano	ポズナン
Taŝkento	タシュケント
Varsovio	ワルシャワ
Islay	アイラ島
Eŭrovido-Kantokonkurso	ユーロビジョン・ソング・コンテスト
Modeno	モデナ
Viskio	ウイスキー
Vino	ワイン
Akvo	水
Konjako	コニャック
Cognac	コニャック (コミューン)
Ledo	皮革
Ligno	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Televido	テレビ
Sekso	性 (生物学)
Pornografio	ポルノグラフィ
Islanda lingvo	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Ĉilio	チリ
El Greco	エル・グレコ
Jesuo Kristo	イエス・キリスト
