Afrika	アフリカ
Japan	日本
Južna Amerika	南アメリカ
Norveška	ノルウェー
Engleska	イングランド
Škotska	スコットランド
Wales	ウェールズ
Sjeverna Irska	北アイルランド
Irska	アイルランド
Mađarska	ハンガリー
Španija	スペイン
Sjedinjene Američke Države	アメリカ合衆国
Belgija	ベルギー
Luksemburg	ルクセンブルク
Svemir	宇宙
Zemlja (planet)	地球
Život	生命
Smrt	死
Čovjek	ヒト
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Stanley Kubrick	スタンリー・キューブリック
Wikidata	ウィキデータ
Finska	フィンランド
Švedska	スウェーデン
Danska	デンマーク
Poljska	ポーランド
Litvanija	リトアニア
Italija	イタリア
Švajcarska	スイス
Austrija	オーストリア
Grčka	ギリシャ
Turska	トルコ
Pivo	ビール
Portugal	ポルトガル
Evropa	ヨーロッパ
Azija	アジア
Severna Amerika	北アメリカ
Antarktik	南極大陸
Wikipedia	ウィキペディア
Nizozemska	オランダ
Penis	陰茎
PHP	PHP: Hypertext Preprocessor
New York	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles, California	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Kompjuter	コンピュータ
Bern	ベルン
Ženeva	ジュネーヴ
Zürich	チューリッヒ
IRC	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Urugvaj	ウルグアイ
Basel	バーゼル
Printer	プリンター
MediaWiki	MediaWiki
London	ロンドン
Kairo	カイロ
Glavobolja	頭痛
Aleksandrija	アレクサンドリア
Alexandria, Virginia	アレクサンドリア (バージニア州)
Jabuka	リンゴ
Pariz	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android operativni sistem	Android
Google	Google
Meksiko	メキシコ
Atlantik	大西洋
Tihi ocean	太平洋
California (razvrstavanje)	カリフォルニア州
Boston	ボストン
Lopado­temacho­selacho­galeo­kranio­leipsano­drim­hypo­trimmato­silphio­parao­melito­katakechy­meno­kichl­epi­kossypho­phatto­perister­alektryon­opte­kephallio­kigklo­peleio­lagoio­siraio­baphe­tragano­pterygon	ありとあらゆる種類の食材を含んだ料理
Ponedeljak	月曜日
Prostor	空間
Januar	1月
Februar	2月
Mart	3月
Mars	火星
Mars (mitologija)	マールス
Kenija	ケニア
Etiopija	エチオピア
Monarh	君主
Gana	ガーナ
April	4月
Maj	5月
Jun	6月
Jul	7月
August (mjesec)	8月
Septembar	9月
Oktobar	10月
Novembar	11月
Decembar	12月
Utorak	火曜日
Sreda	水曜日
Četvrtak	木曜日
Petak	金曜日
Subota	土曜日
