Afrika	アフリカ
Japonska	日本
Južna Amerika	南アメリカ
Norveška	ノルウェー
Anglija	イングランド
Škotska	スコットランド
Wales	ウェールズ
Severna Irska	北アイルランド
Irska	アイルランド
Madžarska	ハンガリー
Španija	スペイン
Združene države Amerike	アメリカ合衆国
Belgija	ベルギー
Luksemburg	ルクセンブルク
Vesolje	宇宙
Zemlja	地球
Življenje	生命
Smrt	死
Človek	ヒト
Sreča	幸福
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Leet	Leet
Imagine (pesem)	イマジン (ジョン・レノンの曲)
Stanley Kubrick	スタンリー・キューブリック
Wikipodatki	ウィキデータ
Finska	フィンランド
Švedska	スウェーデン
Danska	デンマーク
Poljska	ポーランド
Litva	リトアニア
Italija	イタリア
Švica	スイス
Avstrija	オーストリア
Grčija	ギリシャ
Turčija	トルコ
Pivo	ビール
Portugalska	ポルトガル
Evropa	ヨーロッパ
Azija	アジア
Severna Amerika	北アメリカ
Antarktika	南極大陸
Wikipedija	ウィキペディア
Nizozemska	オランダ
Penis	陰茎
PHP	PHP: Hypertext Preprocessor
New York	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Airbus	エアバス
Računalnik	コンピュータ
Bern	ベルン
Ženeva	ジュネーヴ
Zürich	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Urugvaj	ウルグアイ
Basel	バーゼル
Tiskalnik	プリンター
MediaWiki	MediaWiki
London	ロンドン
Kairo	カイロ
Glavobol	頭痛
Aleksandrija	アレクサンドリア
Jabolko	リンゴ
Pariz	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android (operacijski sistem)	Android
Google	Google
Mehika	メキシコ
Atlantski ocean	大西洋
Tihi ocean	太平洋
Kalifornija	カリフォルニア州
Boston, Massachusetts	ボストン
